"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","TX Prohibit","Reverse","Simplex TDMA","TDMA Adaptive","Encryption Type","Digital Encryption","Call Confirmation","Talk Around","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","Digi APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation"
"173","Buxton Aud Test","444.02500","449.02500","D-Digital","High","12.5K","Off","Off","Audio Test","Group Call","KI7DLN","Different Color Code","Carrier","Off","1","1","1","Off","9","2","Buxton Oregon","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"174","Buxton I-5","444.02500","449.02500","D-Digital","High","12.5K","Off","Off","I5 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","9","1","Buxton Oregon","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"175","Buxton Local 1","444.02500","449.02500","D-Digital","High","12.5K","Off","Off","Local 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","9","1","Buxton Oregon","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"176","Buxton Local 2","444.02500","449.02500","D-Digital","High","12.5K","Off","Off","Local 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","9","2","Buxton Oregon","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"177","Buxton Oregon 1","444.02500","449.02500","D-Digital","High","12.5K","Off","Off","Oregon 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","9","1","Buxton Oregon","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"178","Buxton Parrot","444.02500","449.02500","D-Digital","High","12.5K","Off","Off","Parrot","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","9","1","Buxton Oregon","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"179","Buxton PNW 1","444.02500","449.02500","D-Digital","High","12.5K","Off","Off","PNW 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","9","1","Buxton Oregon","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"180","Buxton PNW 2","444.02500","449.02500","D-Digital","High","12.5K","Off","Off","PNW 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","9","2","Buxton Oregon","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"181","Buxton TAC 310","444.02500","449.02500","D-Digital","High","12.5K","Off","Off","TAC 310","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","9","2","Buxton Oregon","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"182","Buxton WASH 1","444.02500","449.02500","D-Digital","High","12.5K","Off","Off","WASH 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","9","1","Buxton Oregon","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"183","Buxton WASH 2","444.02500","449.02500","D-Digital","High","12.5K","Off","Off","WASH 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","9","2","Buxton Oregon","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"184","CDA Audio TEST","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","Audio Test","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Couer d' Alene","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"185","CDA Bridge 2","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","Bridge 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Couer d' Alene","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"186","CDA Cascades E.","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","Cascades East","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Couer d' Alene","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"187","CDA Idaho 1","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","Idaho 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Couer d' Alene","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"188","CDA Idaho ARES","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","Idaho ARES","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Couer d' Alene","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"189","CDA Local 1","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","Local 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Couer d' Alene","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"190","CDA Local 2","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","Local 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Couer d' Alene","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"191","CDA Montana 2","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","Montana 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Couer d' Alene","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"192","CDA Mountain 2","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","MTN 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Couer d' Alene","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"193","CDA MPRG","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","MPRG","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Couer d' Alene","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"194","CDA Oregon 1","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","Oregon 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Couer d' Alene","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"195","CDA Parrot","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","Parrot","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Couer d' Alene","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"196","CDA PNW 1","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","PNW 1","Group Call","KI7DLN","Different Color Code","Carrier","Off","1","1","1","Off","1","1","Couer d' Alene","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"197","CDA PNW 2","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","PNW 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Couer d' Alene","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"198","CDA SNARS 2","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","SNARS 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Couer d' Alene","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"199","CDA TAC 1","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","TAC 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Couer d' Alene","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"200","CDA TAC 2","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","TAC 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Couer d' Alene","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"201","CDA TAC 3","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","TAC 3","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Couer d' Alene","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"202","CDA TAC 310","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","TAC 310","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Couer d' Alene","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"203","CDA TAC 311","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","TAC 311","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Couer d' Alene","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"204","CDA TAC 312","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","TAC 312","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Couer d' Alene","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"205","CDA TAC 313","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","TAC 313","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Couer d' Alene","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"206","CDA TAC 314","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","TAC 314","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Couer d' Alene","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"207","CDA TAC 315","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","TAC 315","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Couer d' Alene","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"208","CDA TAC 316","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","TAC 316","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Couer d' Alene","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"209","CDA TAC 317","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","TAC 317","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Couer d' Alene","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"210","CDA TAC 318","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","TAC 318","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Couer d' Alene","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"211","CDA TAC 319","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","TAC 319","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Couer d' Alene","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"212","CDA WASH 1","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","WASH 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Couer d' Alene","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"213","CDA WASH 2","440.92500","445.92500","D-Digital","High","12.5K","Off","Off","WASH 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Couer d' Alene","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"214","Colton Aud Test","442.75000","447.75000","D-Digital","High","12.5K","Off","Off","Audio Test","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Colton Oregon","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"215","Colton I-5","442.75000","447.75000","D-Digital","High","12.5K","Off","Off","I5 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Colton Oregon","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"216","Colton Local 1","442.75000","447.75000","D-Digital","High","12.5K","Off","Off","Local 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Colton Oregon","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"217","Colton Local 2","442.47500","447.47500","D-Digital","High","12.5K","Off","Off","Local 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Colton Oregon","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"218","Colton Oregon 1","442.47500","447.47500","D-Digital","High","12.5K","Off","Off","Oregon 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Colton Oregon","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"219","Colton Parrot","442.47500","447.47500","D-Digital","High","12.5K","Off","Off","Parrot","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Colton Oregon","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"220","Colton PNW 1","442.47500","447.47500","D-Digital","High","12.5K","Off","Off","PNW 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Colton Oregon","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"221","Colton PNW 2","442.47500","447.47500","D-Digital","High","12.5K","Off","Off","PNW 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Colton Oregon","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"222","Colton TAC 310","442.47500","447.47500","D-Digital","High","12.5K","Off","Off","TAC 310","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Colton Oregon","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"223","Colton WASH 1","442.47500","447.47500","D-Digital","High","12.5K","Off","Off","WASH 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Colton Oregon","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"224","Colton WASH 2","442.47500","447.47500","D-Digital","High","12.5K","Off","Off","WASH 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Colton Oregon","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"225","Cougar Aud Test","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","Audio Test","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"226","Cougar Bridge 2","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","Bridge 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"227","Cougar BC 1","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","BC 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"228","Cougar Cal 1","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","California 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"229","Cougar Canada 2","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","Canada 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"230","Cougar Comm 1","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","Comm 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"231","Cougar Comm 2","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","Comm 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"232","Cougar DCI 1","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","DCI 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"233","Cougar DCI 2","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","DCI 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"234","Cougar Fusion 2","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","Fusion 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"235","Cougar Hawaii 1","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","Hawaii","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"236","Cougr Idaho 1","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","Idaho 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"237","Cougar I-5","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","I5 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"238","Cougar Local 1","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","Local 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"239","Cougar Local 2","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","Local 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"240","Cougar Michigan","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","Michigan 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"241","Cougar Montana 2","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","Montana 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"242","Cougar Mtn. 2","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","MTN 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"243","Cougar NA 2","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","NA 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"244","Cougar Net 2","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","Net 2 (bm)","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"245","Cougar Oregon 1","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","Oregon 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"246","Cougar Parrot 1","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","Parrot","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"247","Cougar PNW 1","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","PNW 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"248","Cougar PNW 2","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","PNW 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"249","Cougar PNW Reg 2","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","PNW Reg 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"250","Cougar PS 1","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","PS 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"251","Cougar PS 2","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","PS 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"252","Cougar SNARS 2","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","SNARS 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"253","Cougar TAC 1","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","TAC 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"254","Cougar TAC 2","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","TAC 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"255","Cougar TAC 3","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","TAC 3","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"256","Cougar TAC 310","441.28750","446.28750","D-Digital","High","12.5K","Off","Off","TAC 310","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Cougar Seattle","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
